ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
GuaraniAntigo-26_breathe-1,,GuaraniAntigo,26_breathe,p ɨ t u,p ɨ t u,p ɨ t u,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-27_burnintr-1,,GuaraniAntigo,27_burnintr,k a j,k a j,k a j,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-28_burntr-1,,GuaraniAntigo,28_burntr,a p ɨ,a p ɨ,a p ɨ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-29_bury-1,,GuaraniAntigo,29_bury,o t ɨ̃,o t ɨ̃,o t ɨ̃,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-30_bush-1,,GuaraniAntigo,30_bush,k a ʔ a,k a ʔ a,k a ʔ a,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-31_butterfly-1,,GuaraniAntigo,31_butterfly,p ã n ã,p ã n ã,p ã n ã,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-33_canoe-1,,GuaraniAntigo,33_canoe,ɨ g a,ɨ g a,ɨ g a,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-35_cloud-1,,GuaraniAntigo,35_cloud,ɨ β ɨ t ɨ,ɨ β ɨ t ɨ,ɨ β ɨ t ɨ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-38_come-1,,GuaraniAntigo,38_come,j u,j u,j u,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-39_comb-1,,GuaraniAntigo,39_comb,k i gʷ a,k i gʷ a,k i gʷ a,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-40_corn-1,,GuaraniAntigo,40_corn,a β a t i,a β a t i,a β a t i,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-41_cotton-1,,GuaraniAntigo,41_cotton,a m a n i j u,a m a n i j u,a m a n i j u,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-42_cry-1,,GuaraniAntigo,42_cry,j e t͡s eo,j e t͡s eo,j e t͡s eo,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-43_cut-1,,GuaraniAntigo,43_cut,k ɨ̃ t ĩ,k ɨ̃ t ĩ,k ɨ̃ t ĩ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-44_dance-1,,GuaraniAntigo,44_dance,j e r o kʷ i,j e r o kʷ i,j e r o kʷ i,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-45_day-1,,GuaraniAntigo,45_day,a r a,a r a,a r a,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-47_die-1,,GuaraniAntigo,47_die,m a n õ,m a n õ,m a n õ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-48_dirty-1,,GuaraniAntigo,48_dirty,k ɨ ʔ a,k ɨ ʔ a,k ɨ ʔ a,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-49_domake-1,,GuaraniAntigo,49_domake,a p o,a p o,a p o,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-50_drawpaint-1,,GuaraniAntigo,50_drawpaint,kʷ a t i a,kʷ a t i a,kʷ a t i a,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-51_dressup-1,,GuaraniAntigo,51_dressup,m o n d e,m o n d e,m o n d e,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-53_drystate-1,,GuaraniAntigo,53_drystate,k a ŋ,k a ŋ,k a ŋ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-54_earthland-1,,GuaraniAntigo,54_earthland,ɨ w ɨ,ɨ w ɨ,ɨ w ɨ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-55_eat-1,,GuaraniAntigo,55_eat,k a r u,k a r u,k a r u,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-56_enter-1,,GuaraniAntigo,56_enter,k e,k e,k e,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-57_eye-1,,GuaraniAntigo,57_eye,e t͡s a,e t͡s a,e t͡s a,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-58_face-1,,GuaraniAntigo,58_face,o β,o β,o β,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-59_far-1,,GuaraniAntigo,59_far,m o mb ɨ r ɨ,m o mb ɨ r ɨ,m o mb ɨ r ɨ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-62_father-1,,GuaraniAntigo,62_father,u β,u β,u β,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-63_fear-1,,GuaraniAntigo,63_fear,k ɨ h ɨ e j,k ɨ h ɨ e j,k ɨ h ɨ e j,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-64_finger-1,,GuaraniAntigo,64_finger,m w ã,m w ã,m w ã,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-65_fire-1,,GuaraniAntigo,65_fire,t a t a,t a t a,t a t a,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-66_firefly-1,,GuaraniAntigo,66_firefly,m ũ ã,m ũ ã,m ũ ã,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-67_firewood-1,,GuaraniAntigo,67_firewood,j e p e ʔ a,j e p e ʔ a,j e p e ʔ a,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-68_fish-1,,GuaraniAntigo,68_fish,p i r a,p i r a,p i r a,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-69_flat-1,,GuaraniAntigo,69_flat,p e,p e,p e,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-70_flesh-1,,GuaraniAntigo,70_flesh,s o ʔ o,s o ʔ o,s o ʔ o,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-71_flour-1,,GuaraniAntigo,71_flour,u ɨ,u ɨ,u ɨ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-72_flower-1,,GuaraniAntigo,72_flower,ɨ β o t ɨ,ɨ β o t ɨ,ɨ β o t ɨ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-73_fly-1,,GuaraniAntigo,73_fly,β e β e,β e β e,β e β e,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-74_flyn-1,,GuaraniAntigo,74_flyn,mb e r u,mb e r u,mb e r u,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-75_foot-1,,GuaraniAntigo,75_foot,p ɨ,p ɨ,p ɨ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-76_four-1,,GuaraniAntigo,76_four,i r u n ɨ,i r u n ɨ,i r u n ɨ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-77_frog-1,,GuaraniAntigo,77_frog,k u r u r u,k u r u r u,k u r u r u,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-78_fruit-1,,GuaraniAntigo,78_fruit,ɨ β a,ɨ β a,ɨ β a,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-79_full-1,,GuaraniAntigo,79_full,t ɨ n ɨ h ẽ,t ɨ n ɨ h ẽ,t ɨ n ɨ h ẽ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-80_gather-1,,GuaraniAntigo,80_gather,m o n o ʔ o,m o n o ʔ o,m o n o ʔ o,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-81_girl-1,,GuaraniAntigo,81_girl,k ũ ŋ a t a ĩ,k ũ ŋ a t a ĩ,k ũ ŋ a t a ĩ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-82_give-1,,GuaraniAntigo,82_give,m e ʔ ẽ,m e ʔ ẽ,m e ʔ ẽ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-83_go-1,,GuaraniAntigo,83_go,o,o,o,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-84_goup-1,,GuaraniAntigo,84_goup,j eu p i,j eu p i,j eu p i,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-85_good-1,,GuaraniAntigo,85_good,k a t u,k a t u,k a t u,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-86_grandfather-1,,GuaraniAntigo,86_grandfather,a m o j,a m o j,a m o j,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-87_grass-1,,GuaraniAntigo,87_grass,k a p i ʔ i,k a p i ʔ i,k a p i ʔ i,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-88_green-1,,GuaraniAntigo,88_green,o β ɨ,o β ɨ,o β ɨ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-89_grow-1,,GuaraniAntigo,89_grow,k a kʷ a a,k a kʷ a a,k a kʷ a a,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-91_hair-1,,GuaraniAntigo,91_hair,a,a,a,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-92_hammock-1,,GuaraniAntigo,92_hammock,kʷ ɨ h a,kʷ ɨ h a,kʷ ɨ h a,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-93_happy-1,,GuaraniAntigo,93_happy,o r ɨ β,o r ɨ β,o r ɨ β,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-94_hawk-1,,GuaraniAntigo,94_hawk,t a gʷ a t o,t a gʷ a t o,t a gʷ a t o,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-95_heal-1,,GuaraniAntigo,95_heal,mb o gʷ e r a,mb o gʷ e r a,mb o gʷ e r a,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-96_hearlisten-1,,GuaraniAntigo,96_hearlisten,h e n u,h e n u,h e n u,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-97_heart-1,,GuaraniAntigo,97_heart,j e ʔ a ŋ,j e ʔ a ŋ,j e ʔ a ŋ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-99_heavy-1,,GuaraniAntigo,99_heavy,p o h ɨ j,p o h ɨ j,p o h ɨ j,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-101_help-1,,GuaraniAntigo,101_help,p ɨ t ɨ β o,p ɨ t ɨ β o,p ɨ t ɨ β o,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-102_hen-1,,GuaraniAntigo,102_hen,u r u gʷ a s u,u r u gʷ a s u,u r u gʷ a s u,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-103_hide-1,,GuaraniAntigo,103_hide,n o m i,n o m i,n o m i,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-104_hit-1,,GuaraniAntigo,104_hit,n u p ã,n u p ã,n u p ã,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-105_hole-1,,GuaraniAntigo,105_hole,kʷ a,kʷ a,kʷ a,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-106_hot-1,,GuaraniAntigo,106_hot,a k u,a k u,a k u,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-107_house-1,,GuaraniAntigo,107_house,o g,o g,o g,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-108_howlermonkey-1,,GuaraniAntigo,108_howlermonkey,k a r a j á,k a r a j á,k a r a j á,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-109_husband-1,,GuaraniAntigo,109_husband,m e,m e,m e,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-110_jacarecaimancrocodile-1,,GuaraniAntigo,110_jacarecaimancrocodile,j a k a r e,j a k a r e,j a k a r e,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-112_kill-1,,GuaraniAntigo,112_kill,j u k a,j u k a,j u k a,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-113_knee-1,,GuaraniAntigo,113_knee,t e n ɨ p ɨ ʔ ã,t e n ɨ p ɨ ʔ ã,t e n ɨ p ɨ ʔ ã,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-114_knife-1,,GuaraniAntigo,114_knife,k ɨ s e,k ɨ s e,k ɨ s e,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-115_know-1,,GuaraniAntigo,115_know,kʷ a a,kʷ a a,kʷ a a,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-116_lake-1,,GuaraniAntigo,116_lake,ɨ u p a,ɨ u p a,ɨ u p a,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-117_laugh-1,,GuaraniAntigo,117_laugh,p u k a,p u k a,p u k a,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-118_leaf-1,,GuaraniAntigo,118_leaf,o β,o β,o β,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-119_learn-1,,GuaraniAntigo,119_learn,ɲ ẽ mb o ʔ e,ɲ ẽ mb o ʔ e,ɲ ẽ mb o ʔ e,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-120_leg-1,,GuaraniAntigo,120_leg,t e t ɨ̃ m ã,t e t ɨ̃ m ã,t e t ɨ̃ m ã,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-122_liver-1,,GuaraniAntigo,122_liver,p ɨ ʔ a kʷ e,p ɨ ʔ a kʷ e,p ɨ ʔ a kʷ e,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-123_long-1,,GuaraniAntigo,123_long,p u k u,p u k u,p u k u,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-124_lookat-1,,GuaraniAntigo,124_lookat,m a ʔ ẽ,m a ʔ ẽ,m a ʔ ẽ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-125_looseones-1,,GuaraniAntigo,125_looseones,k a ɲ ɨ̃,k a ɲ ɨ̃,k a ɲ ɨ̃,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-126_louse-1,,GuaraniAntigo,126_louse,k ɨ,k ɨ,k ɨ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-127_man-1,,GuaraniAntigo,127_man,k u i m a e,k u i m a e,k u i m a e,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-128_manioc-1,,GuaraniAntigo,128_manioc,m a n i o g,m a n i o g,m a n i o g,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-129_many-1,,GuaraniAntigo,129_many,h e t a,h e t a,h e t a,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-130_medicine-1,,GuaraniAntigo,130_medicine,p o h ã ŋ,p o h ã ŋ,p o h ã ŋ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-131_monkey-1,,GuaraniAntigo,131_monkey,k a ʔ i,k a ʔ i,k a ʔ i,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-132_moon-1,,GuaraniAntigo,132_moon,j a s ɨ,j a s ɨ,j a s ɨ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-134_mosquito-1,,GuaraniAntigo,134_mosquito,ɲ ã t ĩ ũ,ɲ ã t ĩ ũ,ɲ ã t ĩ ũ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-135_mother-1,,GuaraniAntigo,135_mother,t͡s ɨ,t͡s ɨ,t͡s ɨ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-137_moustache-1,,GuaraniAntigo,137_moustache,a mb o t a,a mb o t a,a mb o t a,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-138_nailclaw-1,,GuaraniAntigo,138_nailclaw,p o ã p ẽ,p o ã p ẽ,p o ã p ẽ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-139_name-1,,GuaraniAntigo,139_name,e,e,e,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-140_neck-1,,GuaraniAntigo,140_neck,a j u,a j u,a j u,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-141_nest-1,,GuaraniAntigo,141_nest,a i t ɨ,a i t ɨ,a i t ɨ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-142_new-1,,GuaraniAntigo,142_new,p ɨ a h u,p ɨ a h u,p ɨ a h u,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-143_night-1,,GuaraniAntigo,143_night,p ɨ t ũ,p ɨ t ũ,p ɨ t ũ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-144_nose-1,,GuaraniAntigo,144_nose,t ĩ,t ĩ,t ĩ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-145_one-1,,GuaraniAntigo,145_one,p e t e ĩ,p e t e ĩ,p e t e ĩ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-146_othersome-1,,GuaraniAntigo,146_othersome,a mb u a e,a mb u a e,a mb u a e,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-148_painhurt-1,,GuaraniAntigo,148_painhurt,a s ɨ,a s ɨ,a s ɨ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-149_parrot-1,,GuaraniAntigo,149_parrot,a j u r u,a j u r u,a j u r u,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-150_path-1,,GuaraniAntigo,150_path,p e,p e,p e,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-153_pierce-1,,GuaraniAntigo,153_pierce,k u t u,k u t u,k u t u,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-155_play-1,,GuaraniAntigo,155_play,ɲ e mb o s a r a j,ɲ e mb o s a r a j,ɲ e mb o s a r a j,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-156_porridge-1,,GuaraniAntigo,156_porridge,m i n g a ʔ u,m i n g a ʔ u,m i n g a ʔ u,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-158_put-1,,GuaraniAntigo,158_put,n o,n o,n o,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-159_rain-1,,GuaraniAntigo,159_rain,a m ã,a m ã,a m ã,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-160_rat-1,,GuaraniAntigo,160_rat,a ŋ u j a,a ŋ u j a,a ŋ u j a,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-161_raw-1,,GuaraniAntigo,161_raw,p ɨ r a,p ɨ r a,p ɨ r a,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-162_red-1,,GuaraniAntigo,162_red,p i r ã,p i r ã,p i r ã,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-163_return-1,,GuaraniAntigo,163_return,j e β ɨ,j e β ɨ,j e β ɨ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-164_ripe-1,,GuaraniAntigo,164_ripe,a j u,a j u,a j u,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-165_river-1,,GuaraniAntigo,165_river,a k a ŋ,a k a ŋ,a k a ŋ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-166_root-1,,GuaraniAntigo,166_root,a p o,a p o,a p o,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-167_rope-1,,GuaraniAntigo,167_rope,ɨ n ɨ m b o,ɨ n ɨ m b o,ɨ n ɨ m b o,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-168_round-1,,GuaraniAntigo,168_round,a p u ʔ a,a p u ʔ a,a p u ʔ a,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-169_run-1,,GuaraniAntigo,169_run,a j ã,a j ã,a j ã,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-170_saliva-1,,GuaraniAntigo,170_saliva,e n ɨ,e n ɨ,e n ɨ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-171_salt-1,,GuaraniAntigo,171_salt,j u k ɨ,j u k ɨ,j u k ɨ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-172_sand-1,,GuaraniAntigo,172_sand,ɨ β ɨ k u ʔ i,ɨ β ɨ k u ʔ i,ɨ β ɨ k u ʔ i,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-173_scare-1,,GuaraniAntigo,173_scare,m o n d ɨ i,m o n d ɨ i,m o n d ɨ i,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-174_see-1,,GuaraniAntigo,174_see,e t͡ʃ a,e t͡ʃ a,e t͡ʃ a,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-175_seed-1,,GuaraniAntigo,175_seed,a ĩ,a ĩ,a ĩ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-176_seek-1,,GuaraniAntigo,176_seek,h e k a,h e k a,h e k a,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-177_send-1,,GuaraniAntigo,177_send,m o n d o,m o n d o,m o n d o,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-178_sharpen-1,,GuaraniAntigo,178_sharpen,m o a p ɨ o β i,m o a p ɨ o β i,m o a p ɨ o β i,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-179_shellbark-1,,GuaraniAntigo,179_shellbark,p e kʷ e,p e kʷ e,p e kʷ e,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-180_sickill-1,,GuaraniAntigo,180_sickill,a s ɨ,a s ɨ,a s ɨ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-181_sister-1,,GuaraniAntigo,181_sister,ei n d ɨ,ei n d ɨ,ei n d ɨ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-182_sit-1,,GuaraniAntigo,182_sit,a p ɨ,a p ɨ,a p ɨ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-183_sleep-1,,GuaraniAntigo,183_sleep,k e,k e,k e,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-184_small-1,,GuaraniAntigo,184_small,m i r ĩ,m i r ĩ,m i r ĩ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-185_smoke-1,,GuaraniAntigo,185_smoke,t a t a t ĩ,t a t a t ĩ,t a t a t ĩ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-186_snake-1,,GuaraniAntigo,186_snake,m o j,m o j,m o j,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-187_snore-1,,GuaraniAntigo,187_snore,k e r a m u,k e r a m u,k e r a m u,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-188_son-1,,GuaraniAntigo,188_son,m e mb ɨ,m e mb ɨ,m e mb ɨ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-189_souracid-1,,GuaraniAntigo,189_souracid,a j,a j,a j,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-190_speak-1,,GuaraniAntigo,190_speak,ɲ e ʔ ẽ,ɲ e ʔ ẽ,ɲ e ʔ ẽ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-191_spider-1,,GuaraniAntigo,191_spider,j a n u,j a n u,j a n u,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-192_star-1,,GuaraniAntigo,192_star,j a s ɨ t a t a,j a s ɨ t a t a,j a s ɨ t a t a,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-193_stingray-1,,GuaraniAntigo,193_stingray,j a β e β i,j a β e β i,j a β e β i,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-194_stomach-1,,GuaraniAntigo,194_stomach,p ɨ ʔ a,p ɨ ʔ a,p ɨ ʔ a,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-195_stone-1,,GuaraniAntigo,195_stone,i t a,i t a,i t a,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-196_strong-1,,GuaraniAntigo,196_strong,a t ã,a t ã,a t ã,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-197_suck-1,,GuaraniAntigo,197_suck,p ɨ t e,p ɨ t e,p ɨ t e,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-198_sun-1,,GuaraniAntigo,198_sun,kʷ a r a s ɨ,kʷ a r a s ɨ,kʷ a r a s ɨ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-199_sweep-1,,GuaraniAntigo,199_sweep,p i ej,p i ej,p i ei̯,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-200_sweet-1,,GuaraniAntigo,200_sweet,h ẽ ẽ,h ẽ ẽ,h ẽ ẽ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-201_sweetpotato-1,,GuaraniAntigo,201_sweetpotato,j e t ɨ,j e t ɨ,j e t ɨ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-202_swimm-1,,GuaraniAntigo,202_swimm,ɨ t a,ɨ t a,ɨ t a,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-203_tail-1,,GuaraniAntigo,203_tail,h u gʷ a j,h u gʷ a j,h u gʷ a j,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-204_tapir-1,,GuaraniAntigo,204_tapir,m b o r é β i,m b o r é β i,m b o r é β i,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-205_teach-1,,GuaraniAntigo,205_teach,mb o ʔ e,mb o ʔ e,mb o ʔ e,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
